ConvertedComp,Country,EdLevel,Employment,YearsCodePro
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",27
NA,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Russian Federation,NA,NA,NA
NA,Albania,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",NA,4
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,4
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
116000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
NA,Tunisia,"Professional degree (JD, MD, etc.)","Independent contractor, freelancer, or self-employed",4
32315,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
40070,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
14268,Spain,Some college/university study without earning a degree,Employed full-time,7
38916,Netherlands,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,20
66000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,1
NA,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
108576,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",23
79000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
1260000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
83400,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,17
NA,Belgium,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
